respondent_id,h1n1_vaccine,seasonal_vaccine
45536,0.016472719931277385,0.08251328452025423
45537,0.7188793297082795,0.8325596149101316
45538,0.7627935109375623,0.8117190638069768
45539,0.01083464172307709,0.03928754327657602
45540,0.00707467850750407,0.23138795336823856
45541,0.15559121034985793,0.3790449421353543
45542,0.017566990539439574,0.07436356632296069
45543,0.3733742077826914,0.7455586299077124
45544,0.03868131390201918,0.24024593736189112
45545,0.19164898421198515,0.8893498389943545
45546,0.12279498974657699,0.4062763208503983
45547,0.23038838680679755,0.9453058617086475
45548,0.5323512418480136,0.8987820885905516
45549,0.004904699308119359,0.03558560270814803
45550,0.011571604698444345,0.030729253885323743
45551,0.15697806192521227,0.0938015518642766
45552,0.053096533903925124,0.2698367022758333
45553,0.02568380471776202,0.13514480157779324
45554,0.020106351026103537,0.5611288755758019
45555,0.08961076845135903,0.09985217447126099
45556,0.18581609673237226,0.9021430242534306
45557,0.03175264505725447,0.4309587928572744
45558,0.4825007071042963,0.6743775336364599
45559,0.13809280946754102,0.2714140813205362
45560,0.08583538663064556,0.217256884972643
45561,0.08652983923420679,0.9573328649221673
45562,0.8135092786640999,0.9281313183540435
45563,0.282317800678487,0.33780058096251064
45564,0.7854318393781446,0.8579954660096922
45565,0.017476806381913144,0.603732980503058
45566,0.01256706265277552,0.069684721545019
45567,0.12794822076470572,0.9253480849786461
45568,0.14734579666815048,0.09302642231073378
45569,0.16777755077593082,0.33533365706187945
45570,0.04637402801916754,0.42800150536997555
45571,0.26608183236469046,0.7776071748108044
45572,0.012234999738431363,0.18808874213380447
45573,0.0409331564014057,0.8377524719693639
45574,0.39897275264719206,0.4776253030724106
45575,0.3006009168485941,0.6393968937639511
45576,0.1564685388378868,0.549412317827501
45577,0.1977295772909091,0.3695374721392019
45578,0.38523923892716433,0.35839280556976
45579,0.003511679419831135,0.010762383066620312
45580,0.8147860887451983,0.7924299020746618
45581,0.43363862475542514,0.9375044340096779
45582,0.298771006649247,0.15981130883363304
45583,0.0325571708489099,0.6806880608980924
45584,0.5049455951218565,0.9619875058970571
45585,0.7389871511361621,0.8823559398777017
45586,0.11754694742200025,0.8736560139242785
45587,0.06763405764802514,0.061635392358636416
45588,0.012029316846115043,0.06446510408748357
45589,0.07036672784671863,0.07801879084868502
45590,0.017249304330215112,0.1407173954288038
45591,0.03608596096281615,0.5433988913512592
45592,0.02008416181183504,0.9536612805804414
45593,0.016767672368935605,0.0925102644860222
45594,0.19249127461825294,0.4192007886929466
45595,0.021007289248689946,0.06940310359301004
45596,0.1058627892373743,0.04594228930149732
45597,0.3410772446362286,0.23086576187674726
45598,0.04873694545933565,0.1065437769424179
45599,0.06685589530085465,0.3986256750505907
45600,0.10828418248348104,0.11968223659706151
45601,0.25975239597616817,0.26294520312845426
45602,0.17772227103125032,0.13116233717649414
45603,0.18673679913534347,0.5807186049783226
45604,0.23634145916219956,0.6373740591897894
45605,0.018289068809894726,0.0483857979114622
45606,0.05564762221844054,0.43326114487871276
45607,0.023290059972993524,0.06059998298234616
45608,0.7395795548164712,0.8936103865168337
45609,0.053151762216608,0.3701188121470743
45610,0.15280264447249536,0.8357533417425241
45611,0.07044780485723973,0.528015124795859
45612,0.07202711325884971,0.20048709595675338
45613,0.7527232325547621,0.8918495093701155
45614,0.45036204345470376,0.493834696682459
45615,0.5112242536479762,0.9261538697219469
45616,0.3445829415007623,0.5683871229899154
45617,0.13111356069575367,0.838917790030481
45618,0.11110661961208787,0.8957114840914135
45619,0.46611820806972387,0.8022587219969715
45620,0.11564978995004181,0.02664006180444371
45621,0.06397527834718819,0.13481920083763133
45622,0.06033969001566433,0.6108487906030383
45623,0.026153029843388062,0.5846799157546785
45624,0.153932567381104,0.8790592098390512
45625,0.035928928034253536,0.07530448621866717
45626,0.4262572745003348,0.35218712914634787
45627,0.027884622721189193,0.22154915826442897
45628,0.01460644624385839,0.048217235814709825
45629,0.1785509310205155,0.46739120026153963
45630,0.23285943228147649,0.17630278816666387
45631,0.029381333561901004,0.1238610745044752
45632,0.25116201939893995,0.7227953120357583
45633,0.23930678032183583,0.6540895804520775
45634,0.26890783618701647,0.5699741566574182
45635,0.026511405085683767,0.03533558761709331
45636,0.09166785831174207,0.0931972732515627
45637,0.4832667747082048,0.8219530471338713
45638,0.3702906787178301,0.7213616880186815
45639,0.019985078062841253,0.009738777837933038
45640,0.12635990560764088,0.3933693759338748
45641,0.030970486436006823,0.03907267848416343
45642,0.1920354764992929,0.17866785455611164
45643,0.3282958917117111,0.4305753039543694
45644,0.0665304382501533,0.8687063216194351
45645,0.5249372555182821,0.6881483227808997
45646,0.012613051112300487,0.2201324834314169
45647,0.6376469487763772,0.7145725031410395
45648,0.012315107426582437,0.03898038627904652
45649,0.07358969123000053,0.24123107686347559
45650,0.13111643501499365,0.7195077998970533
45651,0.13062469684778075,0.8357817524028817
45652,0.1673815030807183,0.06682359994048213
45653,0.4633874339944744,0.49609653232270906
45654,0.39177025819058964,0.8134121324463881
45655,0.9384985260633331,0.9645276887551275
45656,0.005569854564281534,0.022826972206072688
45657,0.1311863605258535,0.4870025574555322
45658,0.053669975866632705,0.17177885480626784
45659,0.07088351952922162,0.11361031694853567
45660,0.22110982244951083,0.07356933325331573
45661,0.05804437353336846,0.5204701817153486
45662,0.08646548969487515,0.09437871317211315
45663,0.029741090820727276,0.06913275104512258
45664,0.23031576150191274,0.12381536923945691
45665,0.0395725141456799,0.12539982501933322
45666,0.04083866146052147,0.07770170652986631
45667,0.2167759386987428,0.7884944891941503
45668,0.08008764493250144,0.030586679108157468
45669,0.72497132163304,0.8495851883222967
45670,0.10001860245589156,0.19932439403343902
45671,0.027124500160239446,0.10212165282669233
45672,0.009459773759945039,0.839343873190004
45673,0.33209448534910985,0.9724969899193654
45674,0.1940921210941613,0.35111211727986535
45675,0.02259697154505669,0.24699150362567796
45676,0.7646457439417912,0.9712622987931625
45677,0.009251455647373664,0.05002522950624739
45678,0.02939446981724138,0.033494626842344895
45679,0.04203507600679413,0.7576470004525696
45680,0.11647382808102699,0.7510201173915112
45681,0.20628702507642607,0.7439898457957195
45682,0.03615577994660244,0.34701006945747903
45683,0.1541643362828416,0.1106384015212217
45684,0.19599525354846617,0.4907067089668509
45685,0.11388192651153371,0.17164949806580018
45686,0.09010808358079937,0.5630844210951003
45687,0.018136217043306303,0.8018461195823843
45688,0.9519760753576463,0.9378265495544118
45689,0.03560292103243916,0.46032917477416607
45690,0.4066743405643425,0.6443392537183301
45691,0.5084408391556826,0.8056900987825915
45692,0.017838555377850115,0.2838378491040534
45693,0.03572270142477966,0.4293775303914543
45694,0.024833480715198447,0.13117721809558466
45695,0.046116961312821815,0.49618713987263885
45696,0.40188195853177067,0.8114890603186519
45697,0.502778828058387,0.876139610920191
45698,0.0188841811350208,0.8916449994980397
45699,0.19018163372557967,0.6358727743267015
45700,0.2131524932996291,0.19152439229041443
45701,0.8134589022936958,0.5935391627214823
45702,0.06999240921836493,0.13578619058343028
45703,0.49657337999870066,0.6399201446845065
45704,0.3315923977626813,0.955304068094587
45705,0.021237958484742636,0.0515088596880669
45706,0.013985618080471017,0.2970013450995606
45707,0.05351180550402334,0.11064787214930172
45708,0.016491433308593758,0.8602007140609825
45709,0.2786017979502625,0.16359987110959004
45710,0.027802645315275033,0.5581190225442528
45711,0.006342171962855516,0.08132975756881405
45712,0.890506827579194,0.7695981462419599
45713,0.013994053435385158,0.12731353263123835
45714,0.17721466636037547,0.4804344612846367
45715,0.02183138180236431,0.059852648065706344
45716,0.07595393392648205,0.345609479387763
45717,0.004168247534287931,0.010006222561110552
45718,0.0370300790455051,0.08175530423192408
45719,0.028782239292258847,0.4834151484565643
45720,0.06607232964347493,0.21276933094977651
45721,0.05830149125028954,0.33092075492437917
45722,0.3107804409708367,0.5497367336816646
45723,0.09000668309379718,0.6839439785231765
45724,0.026673388644540042,0.8632041266309369
45725,0.5070120453202823,0.4063563583729869
45726,0.49820920984823963,0.4308838094320596
45727,0.4295121742270822,0.9194729699284009
45728,0.2838061157625755,0.7931933062264955
45729,0.10048283223162921,0.23363773823524636
45730,0.10671794255562485,0.5162820352203692
45731,0.06550529205615278,0.23126354613713523
45732,0.1818240877153465,0.30678859812956805
45733,0.2208750845610465,0.3591511316031487
45734,0.2603544349494974,0.3075748666500657
45735,0.04371778464746909,0.28661630147911327
45736,0.024099980393570794,0.9284479840418849
45737,0.07400124115411785,0.7997601819861508
45738,0.0291818852064145,0.48651937305320153
45739,0.15748852347585163,0.5535873449956645
45740,0.05884017806978722,0.46953998265040664
45741,0.3280213329883412,0.5597410870484363
45742,0.07672410562576687,0.07316385541667421
45743,0.014830346878465775,0.16252613699036575
45744,0.6355001629383219,0.37049525124893423
45745,0.4425640314152477,0.6963747618885018
45746,0.6237068108076572,0.9198088705113349
45747,0.3054499882819306,0.8288931775158154
45748,0.02620665662058007,0.1457374529141993
45749,0.06850146597586329,0.07906538647132728
45750,0.39869671193350875,0.873903917462218
45751,0.03817557034576535,0.2618277542634085
45752,0.3143096864273724,0.9482445257809486
45753,0.06541158107155065,0.2142010754449401
45754,0.03687507558256904,0.4706165282666583
45755,0.10361691869800994,0.06430354187694817
45756,0.0691352412838533,0.1089656831581183
45757,0.9603298641182456,0.9636437573263877
45758,0.9238945198178017,0.9739293463832188
45759,0.5244619560165292,0.7809762825498859
45760,0.10135773939387899,0.13135600629573696
45761,0.4071825973369808,0.738267186824488
45762,0.13588309887981118,0.8156974729198505
45763,0.3011309513550018,0.9244883661318215
45764,0.08268434237797716,0.7172223627314224
45765,0.12357166868229363,0.17477533214402194
45766,0.49262860665920616,0.6760041628046239
45767,0.8742160254637241,0.5175252542679759
45768,0.03529259805454802,0.9021614942314697
45769,0.09149353151103419,0.6417528730379333
45770,0.8795030770445673,0.959434562312266
45771,0.03276160612548918,0.06338703916169869
45772,0.9426320609408189,0.9404243291736839
45773,0.007699648776372971,0.035214819147652766
45774,0.4956700606430386,0.7851287468473384
45775,0.6936510300003248,0.8114418575292809
45776,0.24104142608406637,0.4220621484224395
45777,0.01337344619242034,0.7493245091459075
45778,0.07253737926538283,0.3683109243597422
45779,0.023022888363107397,0.5775867528277258
45780,0.11974707327747922,0.6991348867889076
45781,0.006919534852626701,0.02397234908115476
45782,0.12355056931339106,0.6059025659924121
45783,0.023190603389389344,0.5041693006394874
45784,0.24570658945534696,0.12185754354761534
45785,0.09906581167350743,0.8164242753492404
45786,0.4302128917443184,0.7561287699108414
45787,0.08170377790266845,0.4355561238976341
45788,0.5678171244634496,0.41004363563381524
45789,0.028380394439922102,0.4886160308314565
45790,0.255362277985359,0.21268688480010853
45791,0.02181008017024281,0.24553962613765784
45792,0.05122699947109451,0.023672465591750926
45793,0.13368973498683526,0.1732098522413839
45794,0.7985876764467006,0.9027371131419986
45795,0.04108691797807334,0.6762370693531582
45796,0.014717086138110012,0.04875352581542115
45797,0.030798917353002518,0.07597851960881119
45798,0.6250980266134132,0.9333205593172059
45799,0.6846637743508177,0.07618314908007054
45800,0.016324788946482503,0.07961852537841388
45801,0.38839299207141986,0.7139952376123875
45802,0.26625725166141195,0.7045535950615915
45803,0.11339387968083371,0.15072466431952442
45804,0.42086591014725544,0.6902743230622569
45805,0.47973147023016044,0.27434794150888586
45806,0.5769131876008915,0.28617217175934717
45807,0.0499271505526091,0.63349007567714
45808,0.25815662735187,0.26447040804472954
45809,0.0499772125964438,0.46816868270605067
45810,0.06657323824260743,0.9411385559826008
45811,0.3227962046279357,0.3476918814326134
45812,0.20774248011997973,0.1744171419874555
45813,0.08117506014058687,0.0819877699487047
45814,0.8464214477099881,0.7823433738727216
45815,0.21247332295570515,0.14156179222129484
45816,0.9197062113854351,0.9863565384391355
45817,0.17925949737409952,0.7503551171523256
45818,0.458284338787348,0.3335962013833522
45819,0.6364719747111497,0.8643719975712107
45820,0.15532192729454808,0.580661047183641
45821,0.03571276398723872,0.8211251362335307
45822,0.06364379922354536,0.8889715487720402
45823,0.03310392289907058,0.8720322234053326
45824,0.17855961140841978,0.2957105901628042
45825,0.11938759749287647,0.4591862419459647
45826,0.06713931328706872,0.025280739654354713
45827,0.2907462287446122,0.37423212054585436
45828,0.1389530226460879,0.04013649261675543
45829,0.039937399543496455,0.1605739068422237
45830,0.2984805793930295,0.9604783111235592
45831,0.050518105122321036,0.15874053311138228
45832,0.21504894830870736,0.04410451713864803
45833,0.023953045051931583,0.08705626393348675
45834,0.655955993577142,0.7673074037390701
45835,0.02871769346347457,0.0887406854519308
45836,0.7498845958931489,0.7580388876017653
45837,0.03820963937203968,0.4894653132808538
45838,0.0728171960326982,0.2851985677424427
45839,0.06227059434519816,0.2625909958409164
45840,0.20618494579586644,0.3471152494060495
45841,0.01075044871915568,0.07467339933912981
45842,0.03669003021871005,0.2557227344843757
45843,0.10995310117095544,0.6900213083137758
45844,0.0737920877990557,0.7949157432543885
45845,0.7325299841333213,0.7440741866672476
45846,0.8461178636198299,0.8093608478989543
45847,0.2058504083103724,0.879489566580508
45848,0.2304399955299292,0.0907726032968927
45849,0.45850850138746213,0.8355076833218985
45850,0.06665483011906521,0.33650587731617604
45851,0.487306676240117,0.537450272541364
45852,0.10203590590823676,0.8113143047020049
45853,0.03669842908710565,0.1306643871033132
45854,0.7635334144194417,0.6199783317252898
45855,0.012480778482981588,0.2710388161655908
45856,0.1566909074418009,0.11025855196555906
45857,0.08737990437013098,0.15004470394018427
45858,0.63482692433358,0.3864166192845681
45859,0.21932304215168605,0.3702989291033047
45860,0.49497739347518505,0.5426448042261812
45861,0.7164953254912868,0.8405124240825037
45862,0.37088265416947014,0.8450204063741016
45863,0.06469848369458406,0.6583875251393907
45864,0.01900695042931517,0.1395159011015137
45865,0.8751651260128391,0.9378404195332135
45866,0.084158436415828,0.14832123607993236
45867,0.05770292330284502,0.36679439109525974
45868,0.36883128715293106,0.5658269700140456
45869,0.050934933827729796,0.2705433126684374
45870,0.05382744904352655,0.36173932176416135
45871,0.052462001023313616,0.7359809056093075
45872,0.8550880232156777,0.9673573450784894
45873,0.050277572545999794,0.49093779752483563
45874,0.2005059033679844,0.6896566418259735
45875,0.01845101450716526,0.01699156751920919
45876,0.7708497876127403,0.8400653808628266
45877,0.4218789260022985,0.9592271248518782
45878,0.027672854993902637,0.410669735442416
45879,0.045436871593868534,0.0481953464178124
45880,0.35686705971550187,0.701708328904986
45881,0.3276397775712739,0.6496863965692726
45882,0.011820805814541048,0.23863375830893838
45883,0.020173405276434547,0.8639792941001635
45884,0.38672316674428486,0.4011674832750918
45885,0.15704384931751045,0.8352245804750612
45886,0.1442276186822474,0.93686125730956
45887,0.6654218299910554,0.6902824232536094
45888,0.6720287645660815,0.9261328233725812
45889,0.03650625823723984,0.09579210360241971
45890,0.03099091712759231,0.23094510581639469
45891,0.04182202438530816,0.072847817730019
45892,0.5724565136845354,0.5012171842682761
45893,0.9111148947326485,0.9662324471799524
45894,0.0801307318349912,0.05143524192767257
45895,0.06490909264051786,0.3839596905869116
45896,0.3087368787692506,0.7783816832750369
45897,0.054270561540846946,0.1919487595880703
45898,0.03765638783092927,0.7126203075120221
45899,0.1536059123736106,0.7074583041298738
45900,0.2625144812352201,0.7839863776411948
45901,0.8299640239638142,0.8615847051763516
45902,0.1911470254462487,0.8792942136426566
45903,0.029416798531860727,0.514248591415743
45904,0.0337529932870783,0.0785216396961713
45905,0.9063694333456339,0.8504159043332944
45906,0.8074061221337655,0.9544283908826536
45907,0.030101259227351698,0.07729534853173602
45908,0.06702458409316298,0.1732236132080026
45909,0.5561452901940978,0.8353605756054339
45910,0.03167348035951597,0.24084442759899546
45911,0.05462329414187476,0.05532861979174682
45912,0.2647018891978063,0.8883979801054599
45913,0.003752386935418187,0.027947439069138127
45914,0.0888516498634358,0.21204834385382235
45915,0.4577584544827716,0.9860342127541241
45916,0.28179790943096283,0.5252572431826086
45917,0.4528788189667167,0.911156318778054
45918,0.018310312473656037,0.04248565089617623
45919,0.21072918047346698,0.04903768712098649
45920,0.224227355979206,0.5976934724121586
45921,0.26080949388968705,0.6714237993247557
45922,0.019185171575287176,0.2960630534978054
45923,0.05431741570322706,0.11225690668105635
45924,0.2623311416691527,0.843094461482967
45925,0.718592108141402,0.7579305017845763
45926,0.12012468081056989,0.196562439132709
45927,0.11921614632303996,0.4135368559651779
45928,0.7661925982623141,0.9421521273523298
45929,0.8338990014387336,0.7891985304216859
45930,0.01601263596564582,0.577020225198927
45931,0.22470933998024106,0.5508452259240363
45932,0.022066530509906555,0.23665485786273938
45933,0.11519663639900533,0.11128475878167282
45934,0.09528771193879577,0.4689087734347898
45935,0.10122607894896446,0.43466791336094857
45936,0.5220289861462786,0.8251603147902632
45937,0.10341249493181291,0.7588462112492143
45938,0.029046444290753648,0.506695534296409
45939,0.07304035486539005,0.3666316034834823
45940,0.019002658079636494,0.5855235401734539
45941,0.04113299060180362,0.10503329399383628
45942,0.07678764650103732,0.16407361717083863
45943,0.08414857264639965,0.6828396725757848
45944,0.022186784163191756,0.02520025755397338
45945,0.8634659395040791,0.9246175373802131
45946,0.11345268722529923,0.10159171281868067
45947,0.06858766794482986,0.8643938028115892
45948,0.8465898591375977,0.9891777878605974
45949,0.023787841174228802,0.10120956266819786
45950,0.38178897833598324,0.5341209620240506
45951,0.02433271953420081,0.3960362603873062
45952,0.4412340995546376,0.9035782108806037
45953,0.02671963132160365,0.053308884621080625
45954,0.21237950427409616,0.47568731254392244
45955,0.07036041099739651,0.8086337774307335
45956,0.36537322064622985,0.8035947171261528
45957,0.27012491765623087,0.9448573356149292
45958,0.6657582601272024,0.7671801454052766
45959,0.07013192716568512,0.9861019980770064
45960,0.03780403786727069,0.5830449317251225
45961,0.8515355972149482,0.8366248049848591
45962,0.26335095165674843,0.8503256870946289
45963,0.03511130566015876,0.27670604725038567
45964,0.0906268384065654,0.5470034569647887
45965,0.09368786822368638,0.04607917574051806
45966,0.06093950626723669,0.13241285831017865
45967,0.2614238731642475,0.6508972437450017
45968,0.2779448774527331,0.6719946213249771
45969,0.052593313521008725,0.7117331876632313
45970,0.45032277506482365,0.9068198923409956
45971,0.6830869328867432,0.9095010600505569
45972,0.022624329932769957,0.7360759586443193
45973,0.19025620527456893,0.4528376265007337
45974,0.1936506851837296,0.4846549825186625
45975,0.2755118427496007,0.6418817394102901
45976,0.030698687061004825,0.034196691438222265
45977,0.6980161090122061,0.8457149844883091
45978,0.03427051384310941,0.09483338328218056
45979,0.2518892611204743,0.3240306534222154
45980,0.3014564571991266,0.08505779284503209
45981,0.7887969075961794,0.5621179885728292
45982,0.7966288077174565,0.8355632556580289
45983,0.012319661131531958,0.268984989000836
45984,0.08700956544634283,0.2972560178828338
45985,0.9350562892697969,0.9022962590662802
45986,0.9532475415707201,0.960608244255857
45987,0.034612925762065275,0.02773051621592469
45988,0.081942863412399,0.7725799367931165
45989,0.2853652232786937,0.6029089859463821
45990,0.028798923340094526,0.13893345853611494
45991,0.4791239603667176,0.918098755654957
45992,0.030955724329292198,0.08745947386744955
45993,0.3607695932846925,0.839339523629254
45994,0.16742106669004742,0.8718849646804256
45995,0.19200839551694487,0.6849719866692472
45996,0.12279709629430809,0.05483383732425952
45997,0.5207460608845671,0.8323988007144015
45998,0.9614179276646799,0.9735474336475038
45999,0.31818696159020293,0.8263016555037281
46000,0.5099755919443307,0.4883550417312922
46001,0.11102729779809355,0.13356028932390573
46002,0.02697808797688567,0.13877035069538088
46003,0.20225048088509337,0.25730184689763874
46004,0.01383138740693672,0.33237610973658044
46005,0.04935127226010631,0.7920970865437023
46006,0.032714595086505094,0.738149026658084
46007,0.3482412539396397,0.841606311983393
46008,0.37283491399300617,0.1335051173691343
46009,0.023667477421691396,0.5054348308582712
46010,0.3860233915753296,0.36709965467817
46011,0.5667028624538494,0.9027827310413867
46012,0.03917482265343415,0.2511361502906468
46013,0.05491791835524054,0.13192767107952946
46014,0.23147472873656816,0.11939100798806125
46015,0.021170768141088273,0.6301242221293165
46016,0.2711856996682847,0.9296038358147671
46017,0.07786292850307386,0.4214665587636562
46018,0.45408421502866997,0.417514786972208
46019,0.5996664886778809,0.7114318483799664
46020,0.0329820462700358,0.20597075075053262
46021,0.30142126655277546,0.3631224405153451
46022,0.5565616923609967,0.37962818301296075
46023,0.05780658462521735,0.8488342900789925
46024,0.06349048202327862,0.4484782593216043
46025,0.09456116503845574,0.8633796563022569
46026,0.09248735708396907,0.28866467103491666
46027,0.1909123121048034,0.3932454119148922
46028,0.04284501005606888,0.4937754467770921
46029,0.046199939549979474,0.15340288072209787
46030,0.21762780927644326,0.7623599930455367
46031,0.017849407887711295,0.2742633528205392
46032,0.4754430693921189,0.2140163607623466
46033,0.5441779120926934,0.7881259479018204
46034,0.029987119427355508,0.8126121455153293
46035,0.04360910595778191,0.2872241087427168
46036,0.07008776464523364,0.08077801036091721
46037,0.012642939455995574,0.09858677500869747
46038,0.12482120420584893,0.14373319556038205
46039,0.022319937395824177,0.15460523204064555
46040,0.08823461129432078,0.9311455507849046
46041,0.011895850094992609,0.23334504583489205
46042,0.012431867541256272,0.01972484299720048
46043,0.3852467216348387,0.7454105887979345
46044,0.5327804458556525,0.5832082660136528
46045,0.10810363454244129,0.6097867904408023
46046,0.07685713415543889,0.12593457304805017
46047,0.8390053297766377,0.874296568003371
46048,0.2113430761327324,0.2602690574436188
46049,0.4008452645730573,0.7130707373324011
46050,0.20015708688932943,0.5747109864720462
46051,0.07145830739895143,0.1539109005826343
46052,0.9600970718972244,0.9866199261516384
46053,0.07312667685582973,0.9438243087556535
46054,0.9423640968489251,0.9610328302368928
46055,0.1865587794683205,0.23716891580105495
46056,0.15540353365250592,0.4171704237398239
46057,0.059043343100720104,0.19524701408321643
46058,0.014509382693547478,0.21746304408300887
46059,0.9626802590277862,0.9754042724494346
46060,0.3041913535146947,0.6430461404554498
46061,0.024615757947233738,0.0681618799849875
46062,0.03333366164665037,0.46491110838838595
46063,0.09812238505902952,0.8613526566312413
46064,0.010370686783583693,0.03355725009576236
46065,0.013447249086759261,0.13321478456158387
46066,0.012896648097911316,0.9514816015315881
46067,0.1344768179454185,0.9147895741267471
46068,0.15177461616654989,0.7188136860338094
46069,0.1400629955167277,0.36812968785624156
46070,0.12495758611176537,0.1352498473506417
46071,0.06680075236634482,0.5828352243934096
46072,0.6607875970450401,0.6010420456069023
46073,0.03031292831078299,0.31306128513378273
46074,0.06482524142363197,0.8896732972844862
46075,0.035731772947309975,0.08540903545231822
46076,0.09034849123171744,0.13722442982847408
46077,0.18859768872219018,0.15782499038467013
46078,0.05091459246030957,0.054173527370737565
46079,0.4268542175988743,0.15797726557271138
46080,0.054730146005444534,0.4751188022951496
46081,0.4204608585829422,0.5992130450994013
46082,0.13610732541025625,0.39092393947505727
46083,0.09539644543061397,0.06891105435092838
46084,0.5909499105428808,0.9507007918234702
46085,0.3669654973423588,0.5949808339380466
46086,0.035905083905751575,0.8692300877459378
46087,0.047600551209548606,0.05079953819783717
46088,0.07346843475406764,0.1489664806002328
46089,0.17628754079936,0.6511961467541042
46090,0.005447067586866105,0.00398459675854398
46091,0.9527839314096848,0.9652707474335267
46092,0.147602782678966,0.7693467433538457
46093,0.04144284119872858,0.16401708317451702
46094,0.061049645633815035,0.04799036416870023
46095,0.08673941908548738,0.8913194300912601
46096,0.059185894440193516,0.5720541605162267
46097,0.022895334094235113,0.03914805014364862
46098,0.15872243415085843,0.7970710009038597
46099,0.3965056022266938,0.6098754749545543
46100,0.7820638253261216,0.5719260225220681
46101,0.03193231554158987,0.04368370360145364
46102,0.08829885318141809,0.5143584125973836
46103,0.5179431601322877,0.4160398361068109
46104,0.39168029306623187,0.8995784339403208
46105,0.03448961776584565,0.30835740373507087
46106,0.018208631602656854,0.8448186325518053
46107,0.7672866096414774,0.8652841460040055
46108,0.11270371491814477,0.23327661176186096
46109,0.1618214547447432,0.17491055338234143
46110,0.1123431627581831,0.32583856227399655
46111,0.933613502685616,0.9609574570682765
46112,0.03789113978278615,0.48985231261363144
46113,0.006791281397883139,0.028037233610179537
46114,0.040613262691490716,0.9089683774990261
46115,0.3038659609508988,0.8391744523374673
46116,0.008601193788867714,0.025616942351713155
46117,0.12910326819475196,0.14010972038463632
46118,0.06936547070580651,0.9720225849890446
46119,0.06866137833262498,0.8916864878591341
46120,0.14961405012267917,0.7255065549332196
46121,0.5775528941692791,0.3691761467622229
46122,0.006172249766541108,0.04102854882620862
46123,0.012187033843087537,0.2893310206433315
46124,0.0545347663084776,0.15921213748974802
46125,0.05722890754760373,0.5480343271586543
46126,0.08960257995571008,0.9613320748344556
46127,0.1873046299889899,0.6680837230405597
46128,0.9102807923043783,0.9677565791994869
46129,0.45933554795947634,0.4778299086043928
46130,0.007813289169075692,0.036359611446348826
46131,0.11722805565130007,0.8922054931259781
46132,0.026522036735220952,0.18177970005023017
46133,0.08682351657156655,0.36584071046993377
46134,0.07065905027082836,0.8274764319554372
46135,0.04571901587246683,0.09473180146243768
46136,0.017905354624717613,0.7884656455321469
46137,0.6265049545433294,0.949509011570143
46138,0.024883337207391408,0.12456640711349856
46139,0.021042881386710698,0.16946728293705704
46140,0.944564393892843,0.9482204734525568
46141,0.21012418401039945,0.7225230773927541
46142,0.1757069650794761,0.22381054461844505
46143,0.25603011377761636,0.4188852877176461
46144,0.3317771099187238,0.661018276014001
46145,0.004545098534214553,0.06692168287525457
46146,0.013148929374456787,0.32982836941432186
46147,0.1210917346953695,0.35120894550832416
46148,0.947027023206223,0.9608788368476281
46149,0.12653681986875728,0.9701845297692937
46150,0.3824693905431669,0.8152120064103145
46151,0.010707753963311013,0.015902901670608944
46152,0.08320496214951778,0.1616068945030433
46153,0.1555873095816246,0.5869033566602313
46154,0.10453839686308904,0.18811887749680703
46155,0.9584470835285985,0.9472515191391534
46156,0.01109946725072089,0.1131762218212228
46157,0.06145548351126534,0.051800656396920365
46158,0.2420042791442294,0.42918844320178023
46159,0.5124337741913615,0.4160941386793272
46160,0.3233032773437777,0.9740147217296192
46161,0.03370575663329567,0.10586535516118992
46162,0.037257982846876564,0.7416259134731742
46163,0.016782514131430178,0.12304370937523218
46164,0.24047845444777452,0.15192877413568304
46165,0.36093731815887314,0.45233595134890847
46166,0.09421896555915277,0.19565766062710893
46167,0.4852675829981746,0.8210187844168507
46168,0.040607461320788824,0.1809674482011178
46169,0.08315640592881059,0.556724140930642
46170,0.7266560615016123,0.9456320963968713
46171,0.8554675699455667,0.9404024815292292
46172,0.061738457300900766,0.38722131858413816
46173,0.028239250573634838,0.11517546934666077
46174,0.31249889381021806,0.5002190424209223
46175,0.4528979458447438,0.7762520030892059
46176,0.023599621963743312,0.45450621338348735
46177,0.30285485541738494,0.2526531397350298
46178,0.8644337840044278,0.15472402671686167
46179,0.19198906398137267,0.8840127168968226
46180,0.016117361972262524,0.045419427572944295
46181,0.25641712067045525,0.2727698537104075
46182,0.01784806276106308,0.9569712572938137
46183,0.21044656067507359,0.4877145014340113
46184,0.02490190528959079,0.3752467648685979
46185,0.2153532186444324,0.8011329207632994
46186,0.5170102431341368,0.8004492681444172
46187,0.2823232877505016,0.553165549877042
46188,0.7375901349102248,0.5731121678451482
46189,0.044918481106411584,0.24115610461246262
46190,0.0478775512833049,0.45952680559133646
46191,0.12506743802982462,0.3238924914421106
46192,0.02858343316978388,0.7547122068988298
46193,0.8815922018926896,0.9190814783304001
46194,0.7555098241432009,0.7166723774914245
46195,0.051465609159345026,0.1227390587938705
46196,0.1593054233625809,0.6903497561396399
46197,0.021866636896159607,0.867022247272715
46198,0.4233830688400925,0.9050131719017078
46199,0.08077086194044182,0.3038906195626397
46200,0.013298026306569294,0.1322465644922057
46201,0.4795639336895033,0.7504892765549894
46202,0.1482693690277036,0.7612326813088995
46203,0.07918238373396204,0.4111505557402679
